"platformID","entityID","platform","Built","Natural","Quality","Regulatory","Evapotranspiration","ExtremeEvents","GlacialandSnow","Groundwater","Meteorology","Precipitation","Reservoir","Soil","SurfaceWater","Hydropower","Irrigation","Use","Utilities","ManagementPlans"
"p01","n02","Ag-Production Ag: The Water Source",0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
"p49","n44","ANAR-Reservoirs: Drought Information",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"p51","n44","ANAR-Reservoirs: Reservoir Levels",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"p50","n44","ANAR-Reservoirs: Stream Gauges",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"p48","n42","ANAR-Water Delivery: Consumer Information",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"p54","n50","BCRAGD-Flood Management: Rainfall and River Gauges",0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
"p53","n46","BCRAGD-Groundwater Monitoring: Monitor Well Program",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"p55","n47","BCRAGD-Reservoirs: Medina Lake",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"p52","n49","BCRAGD-Water Quality Monitoring: In House Surface Water Quality Testing",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p58","n57","BRA-Clean Rivers Program: Basin Summary Report",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"p57","n57","BRA-Clean Rivers Program: Brazos River Watershed Information Center",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p61","n51","BRA-Maps: Brazos River Authority Maps",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p59","n58","BRA-Water Supply: BrazosBasinNOW",0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0
"p56","n53","BRA-Water Supply: Drought",0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4
"p60","n53","BRA-Water Supply: Water Supply and Reservoir Data",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p65","n63","GBRA-Clean Rivers Program: Monitoring Sites Map",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p66","n59","GBRA-Consumer Confidence Reports: Consumer Confidence Reports",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"p64","n62","GBRA-Water Resources Management: Basin Summary",0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
"p62","n62","GBRA-Water Resources Management: Rainfall Data",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"p63","n62","GBRA-Water Resources Management: Streamflow Data Map",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"p76","n77","LCRA-Dams and Hydro: Highland Lakes and Dams",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p73","n75","LCRA-River Operations: Flood Operations Report",0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
"p74","n75","LCRA-River Operations: River Operations Report",0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
"p79","n73","LCRA-Water Quality Protection: Colorado River Watch Network",0,0,3,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0
"p78","n73","LCRA-Water Quality Protection: LCRA Water Quality Data",0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p77","n71","LCRA-Water Resource Planning: Water Supply",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0
"p72","n68","LCRA-Water Surface Management: Hydromet",0,0,3,0,0,2,0,0,2,2,0,2,2,0,0,0,0,0
"p75","n69","LCRA-Water Surface Management: River and Weather Conditions",0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0
"p71","n69","LCRA-Water: LCRA Interactive Map",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p69","n67","LNRA- Reservoir: Reservoir Data",0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
"p70","n64","LNRA-Clean Rivers Program: Water Quality Database",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p68","n64","LNRA-Instrumentation and Electronics: Early Warning System",0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0
"p67","n65","LNRA-Water Delivery: Lavaca Regional Water Planning Group",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"p81","n81","NRA-CC Water Supply: Corpus Christi Water Supply",0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,4,0,0
"p80","n84","NRA-Clean Rivers Program: CRP SQWM Database",0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
"p95","n123","PUC-Water: CCN Mapping Information",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p96","n123","PUC-Water: Interchange Filer",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p83","n84","RRA-Clean Rivers Program: CRP SQWM Database",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p82","n87","RRA-Utility Division: Drinking Water Reports",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0
