"entityID","entity","tier1and2entity","tier1and2entityID","mission","website","operational","decision","regulatory","research","level"
"n01","Texas","Texas",1,NA,"https://texas.gov/","Yes","Yes","Yes","Yes",1
"n02","Department of Agriculture","Department of Agriculture",2,"Partner with all Texans to make Texas the nation's leader in agriculture, fortify our economy, empower rural communities, promote healthy lifestyles, and cultivate winning strategies for rural, suburban and urban Texas through exceptional service and the common threads of agriculture in our daily lives.","http://www.texasagriculture.gov/Home.aspx","Yes","Yes","No","No",2
"n03","Department of Parks and Wildlife","Department of Parks and Wildlife",3,"Manage and conserve the natural and cultural resources of Texas and to provide hunting, fishing and outdoor recreation opportunities for the use and enjoyment of present and future generations.","https://tpwd.texas.gov/","No","Yes","Yes","Yes",2
"n04","Coastal Fisheries Division","Department of Parks and Wildlife",3,"Manage the marine fishery resources of Texas' four million acres of saltwater, including the bays and estuaries and out to nine nautical miles in the Gulf of Mexico.","https://tpwd.texas.gov/about/administration-divisions/coastal-fisheries","No","Yes","Yes","Yes",3
"n05","Water Resources","Department of Parks and Wildlife",3,"Provide technical and policy expertise to the agency and external stakeholders for addressing environmental water issues.","https://tpwd.texas.gov/landwater/water/conservation/water_resources/index.phtml","No","Yes","Yes","Yes",4
"n06","Water Quantity","Department of Parks and Wildlife",3,"Deal with various aspects of water right permitting, planning, and policy seeking to maintain a sufficient flow of water in Texas rivers and streams and freshwater inflows to bays and estuaries for the benefit of ecologically and economically important fish and wildlife.","https://tpwd.texas.gov/landwater/water/conservation/water_resources/water_quantity/index.phtml","No","Yes","Yes","Yes",5
"n07","Water Quality","Department of Parks and Wildlife",3,"Work with local, state and federal agencies to ensure that the needs of fish, wildlife, and aquatic resources are considered in water quality planning and permitting activities at both statewide and local levels.","https://tpwd.texas.gov/landwater/water/environconcerns/water_quality/index.phtml","No","Yes","Yes","No",5
"n08","River Studies","Department of Parks and Wildlife",3,"River Studies is an interdisciplinary river and stream assessment program with the goal of assuring sufficient quantity and quality of water to maintain the natural biodiversity of aquatic ecosystems and their associated wetlands and riparian lands.†","https://tpwd.texas.gov/landwater/water/conservation/fwresources/","No","Yes","No","Yes",5
"n09","Texas Commission on Environmental Quality","Texas Commission on Environmental Quality",4,"Strive to protect our state's public health and natural resources consistent with sustainable economic development.","https://www.tceq.texas.gov/","Yes","Yes","Yes","Yes",2
"n10","Water","Texas Commission on Environmental Quality",4,"Maintaining water quality and availability for municipalities, businesses, and homeowners.","https://www.tceq.texas.gov/agency/water_main.html","Yes","Yes","Yes","Yes",3
"n11","Water Availability","Texas Commission on Environmental Quality",4,"Responsible for ensuring the waters of the state are managed in accordance with the Texas Water Code, and for undertaking activities to protect and assess our groundwater resources.","https://www.tceq.texas.gov/agency/organization/water.html#wateravail","No","Yes","Yes","No",4
"n12","Water Quality","Texas Commission on Environmental Quality",4,"Protecting the quality of water in Texas.","https://www.tceq.texas.gov/agency/organization/water.html#waterquality","No","Yes","No","No",4
"n13","Water Quality Planning","Texas Commission on Environmental Quality",4,"Assess, protect, and improve the quality of Texas surface water resources.","https://www.tceq.texas.gov/agency/organization/water.html#waterplanning","No","Yes","Yes","No",4
"n14","Water Quality Standards Program","Texas Commission on Environmental Quality",4,"Sets and implements standards for surface water quality to improve and maintain the quality of water in the state.","https://www.tceq.texas.gov/waterquality/standards/eq_swqs.html","No","Yes","Yes","No",5
"n15","Total Daily Maximum Load Program","Texas Commission on Environmental Quality",4,"A program that brings communities together to take care of Texas by improving the quality of their streams, lakes, and bays.","https://www.tceq.texas.gov/waterquality/tmdl/index.html","No","Yes","No","No",5
"n16","Nonpoint Source Pollution Program","Texas Commission on Environmental Quality",4,"Plans and implements activities that prevent or abate urban and other nonagricultural nonpoint source pollution in Texas waters.","https://www.tceq.texas.gov/waterquality/nonpoint-source","No","Yes","No","No",5
"n17","Surface Water Quality Monitoring Program","Texas Commission on Environmental Quality",4,"Monitors and evaluates physical, chemical, and biological characteristics of aquatic systems as a basis for effective policy.","https://www.tceq.texas.gov/waterquality/monitoring/index.html","No","Yes","No","No",5
"n18","Clean Rivers Program","Texas Commission on Environmental Quality",4,"Maintaining and improving the quality of water within each river basin in Texas.","https://www.tceq.texas.gov/waterquality/clean-rivers/about-crp.html","No","Yes","No","No",5
"n19","Water Supply","Texas Commission on Environmental Quality",4,"Responsible for programs that ensure the production, treatment, delivery, and protection of safe and adequate drinking water.","https://www.tceq.texas.gov/agency/organization/water.html#watersupply","Yes","No","No","No",4
"n20","Soil and Water Conservation Board","Texas Soil and Water Conservation Board",5,"Encourage the wise and productive use of natural resources.","https://www.tsswcb.texas.gov/","Yes","Yes","Yes","No",2
"n21","Flood Control Program","Texas Soil and Water Conservation Board",5,"The Texas State Soil and Water Conservation Board's Flood Control Program works to eliminate the existing backlog of operation and maintenance needs on flood control dams in Texas.","https://www.tsswcb.texas.gov/programs/flood-control-program","Yes","No","No","No",5
"n22","Nonpoint Source Program","Texas Soil and Water Conservation Board",5,"To be the State's comprehensive strategy for addressing NPS pollution","https://www.tsswcb.texas.gov/index.php/programs/texas-nonpoint-source-management-program","No","No","Yes","No",5
"n23","Water Supply Enhancement Program","Texas Soil and Water Conservation Board",5,"Increasing available surface and ground water through the targeted control of brush species that are detrimental to water conservation","https://www.tsswcb.texas.gov/programs/water-supply-enhancement-program","No","Yes","No","No",5
